file,start_time,end_time,x,y,bird_id,filename,img_idx,img_path
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r06/06-20180419-MZ000007.wav,27.415055,30.415055,9.562254,10.016778,r06,06-20180419-MZ000007,06-20180419-MZ000007-27.42-30.42,assets/06-20180419-MZ000007-27.42-30.42.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r06/06-20180419-MZ000007.wav,35.538315499999996,38.5383155,10.165293,10.794179,r06,06-20180419-MZ000007,06-20180419-MZ000007-35.54-38.54,assets/06-20180419-MZ000007-35.54-38.54.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r06/06-20180419-MZ000007.wav,40.2859315,43.2859315,9.987176,12.453663,r06,06-20180419-MZ000007,06-20180419-MZ000007-40.29-43.29,assets/06-20180419-MZ000007-40.29-43.29.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r06/06-20180419-MZ000007.wav,46.208113999999995,49.208113999999995,10.061956,12.399335,r06,06-20180419-MZ000007,06-20180419-MZ000007-46.21-49.21,assets/06-20180419-MZ000007-46.21-49.21.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r06/06-20180419-MZ000007.wav,50.713908,53.713908,10.081989,12.369617,r06,06-20180419-MZ000007,06-20180419-MZ000007-50.71-53.71,assets/06-20180419-MZ000007-50.71-53.71.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r06/06-20180420-MZ000011.wav,5.158992,8.158992,6.0660114,10.720218,r06,06-20180420-MZ000011,06-20180420-MZ000011-5.16-8.16,assets/06-20180420-MZ000011-5.16-8.16.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r06/06-20180420-MZ000011.wav,15.2583445,18.2583445,5.1601357,10.763985,r06,06-20180420-MZ000011,06-20180420-MZ000011-15.26-18.26,assets/06-20180420-MZ000011-15.26-18.26.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r07/07-20180420-MZ000005.wav,9.8677335,12.8677335,6.139579,10.866465,r07,07-20180420-MZ000005,07-20180420-MZ000005-9.87-12.87,assets/07-20180420-MZ000005-9.87-12.87.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r07/07-20180420-MZ000005.wav,15.486818999999995,18.486818999999997,6.517599,10.906952,r07,07-20180420-MZ000005,07-20180420-MZ000005-15.49-18.49,assets/07-20180420-MZ000005-15.49-18.49.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r07/07-20180420-MZ000005.wav,21.052389,24.052389,5.685496,11.357537,r07,07-20180420-MZ000005,07-20180420-MZ000005-21.05-24.05,assets/07-20180420-MZ000005-21.05-24.05.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r07/07-20180420-MZ000006.wav,116.1487425,119.1487425,9.306068,11.203673,r07,07-20180420-MZ000006,07-20180420-MZ000006-116.15-119.15,assets/07-20180420-MZ000006-116.15-119.15.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r07/07-20180420-MZ000006.wav,143.314588,146.314588,9.885851,9.213087,r07,07-20180420-MZ000006,07-20180420-MZ000006-143.31-146.31,assets/07-20180420-MZ000006-143.31-146.31.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r07/07-20180420-MZ000006.wav,201.5580685,204.5580685,6.127747,10.685814,r07,07-20180420-MZ000006,07-20180420-MZ000006-201.56-204.56,assets/07-20180420-MZ000006-201.56-204.56.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r07/07-20180420-MZ000006.wav,395.0222255,398.0222255,10.113438,10.847735,r07,07-20180420-MZ000006,07-20180420-MZ000006-395.02-398.02,assets/07-20180420-MZ000006-395.02-398.02.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r07/07-20180420-MZ000006.wav,414.198523,417.198523,8.932243,10.961263,r07,07-20180420-MZ000006,07-20180420-MZ000006-414.2-417.2,assets/07-20180420-MZ000006-414.2-417.2.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r07/07-20180420-MZ000006.wav,419.041581,422.041581,6.1614,10.784966,r07,07-20180420-MZ000006,07-20180420-MZ000006-419.04-422.04,assets/07-20180420-MZ000006-419.04-422.04.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r07/07-20180420-MZ000006.wav,429.760392,432.760392,10.274308,11.881219,r07,07-20180420-MZ000006,07-20180420-MZ000006-429.76-432.76,assets/07-20180420-MZ000006-429.76-432.76.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r07/07-20180420-MZ000006.wav,438.4161195,441.4161195,6.2268095,10.805028,r07,07-20180420-MZ000006,07-20180420-MZ000006-438.42-441.42,assets/07-20180420-MZ000006-438.42-441.42.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r07/07-20180420-MZ000006.wav,451.8964645,454.8964645,6.2227817,10.8092375,r07,07-20180420-MZ000006,07-20180420-MZ000006-451.9-454.9,assets/07-20180420-MZ000006-451.9-454.9.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r07/07-20180420-MZ000006.wav,480.0811735,483.0811735,10.273396,12.126836,r07,07-20180420-MZ000006,07-20180420-MZ000006-480.08-483.08,assets/07-20180420-MZ000006-480.08-483.08.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r07/07-20180420-MZ000006.wav,557.307322,560.307322,5.5306516,6.957088,r07,07-20180420-MZ000006,07-20180420-MZ000006-557.31-560.31,assets/07-20180420-MZ000006-557.31-560.31.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r07/07-20180420-MZ000006.wav,563.5565035,566.5565035,6.1437397,10.804618,r07,07-20180420-MZ000006,07-20180420-MZ000006-563.56-566.56,assets/07-20180420-MZ000006-563.56-566.56.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r07/07-20180420-MZ000006.wav,586.955782,589.955782,6.068466,10.867753,r07,07-20180420-MZ000006,07-20180420-MZ000006-586.96-589.96,assets/07-20180420-MZ000006-586.96-589.96.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r07/07-20180420-MZ000006.wav,611.9363735,614.9363735,6.1891203,10.818632,r07,07-20180420-MZ000006,07-20180420-MZ000006-611.94-614.94,assets/07-20180420-MZ000006-611.94-614.94.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r07/07-20180420-MZ000006.wav,634.326009,637.326009,6.2021704,10.838182,r07,07-20180420-MZ000006,07-20180420-MZ000006-634.33-637.33,assets/07-20180420-MZ000006-634.33-637.33.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r08/08-20180516-1036.wav,0.12409,3.12409,9.286835,11.542196,r08,08-20180516-1036,08-20180516-1036-0.12-3.12,assets/08-20180516-1036-0.12-3.12.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r08/08-20180516-1040.wav,0.0,3.0,9.36407,11.466335,r08,08-20180516-1040,08-20180516-1040-0.0-3.0,assets/08-20180516-1040-0.0-3.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r08/08-20180518-MZ000003.wav,0.0,3.0,10.225432,10.581279,r08,08-20180518-MZ000003,08-20180518-MZ000003-0.0-3.0,assets/08-20180518-MZ000003-0.0-3.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r08/08-20180518-MZ000008.wav,0.0,3.0,7.331002,10.9437895,r08,08-20180518-MZ000008,08-20180518-MZ000008-0.0-3.0,assets/08-20180518-MZ000008-0.0-3.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r08/08-20180521-1002.wav,0.0,3.0,7.65408,10.896558,r08,08-20180521-1002,08-20180521-1002-0.0-3.0,assets/08-20180521-1002-0.0-3.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r08/08-20180521-1007.wav,0.0,3.0,10.96745,13.313519,r08,08-20180521-1007,08-20180521-1007-0.0-3.0,assets/08-20180521-1007-0.0-3.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r08/08-20180522-MZ000001.wav,94.644928,97.644928,9.8600855,11.108098,r08,08-20180522-MZ000001,08-20180522-MZ000001-94.64-97.64,assets/08-20180522-MZ000001-94.64-97.64.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r08/08-20180522-MZ000001.wav,112.099075,115.099075,9.227976,12.687659,r08,08-20180522-MZ000001,08-20180522-MZ000001-112.1-115.1,assets/08-20180522-MZ000001-112.1-115.1.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r08/08-20180522-MZ000001.wav,126.111782,129.111782,9.9863825,11.089917,r08,08-20180522-MZ000001,08-20180522-MZ000001-126.11-129.11,assets/08-20180522-MZ000001-126.11-129.11.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r08/08-20180522-MZ000001.wav,157.3684725,160.3684725,9.829247,10.99296,r08,08-20180522-MZ000001,08-20180522-MZ000001-157.37-160.37,assets/08-20180522-MZ000001-157.37-160.37.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r08/08-20180522-MZ000001.wav,171.2025395,174.2025395,9.431261,10.755028,r08,08-20180522-MZ000001,08-20180522-MZ000001-171.2-174.2,assets/08-20180522-MZ000001-171.2-174.2.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r08/08-20180522-MZ000001.wav,179.472506,182.472506,10.87415,12.333535,r08,08-20180522-MZ000001,08-20180522-MZ000001-179.47-182.47,assets/08-20180522-MZ000001-179.47-182.47.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r08/08-20180522-MZ000001.wav,186.5025025,189.5025025,9.151344,12.849612,r08,08-20180522-MZ000001,08-20180522-MZ000001-186.5-189.5,assets/08-20180522-MZ000001-186.5-189.5.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r08/08-20180522-MZ000001.wav,215.6470415,218.6470415,9.275964,11.147463,r08,08-20180522-MZ000001,08-20180522-MZ000001-215.65-218.65,assets/08-20180522-MZ000001-215.65-218.65.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r09/09-20180519-1003.wav,0.0,3.0,10.108254,11.834201,r09,09-20180519-1003,09-20180519-1003-0.0-3.0,assets/09-20180519-1003-0.0-3.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r09/09-20180519-1005.wav,100.126961,103.126961,7.626162,11.046161,r09,09-20180519-1005,09-20180519-1005-100.13-103.13,assets/09-20180519-1005-100.13-103.13.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r09/09-20180519-1005.wav,106.5578545,109.5578545,5.1011376,11.512074,r09,09-20180519-1005,09-20180519-1005-106.56-109.56,assets/09-20180519-1005-106.56-109.56.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,0.0,3.0,4.547766,12.645461,r10,10-20180805-1002,10-20180805-1002-0.0-3.0,assets/10-20180805-1002-0.0-3.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,44.9164,47.9164,5.6654654,11.437637,r10,10-20180805-1002,10-20180805-1002-44.92-47.92,assets/10-20180805-1002-44.92-47.92.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,99.1854615,102.1854615,4.7628574,12.050396,r10,10-20180805-1002,10-20180805-1002-99.19-102.19,assets/10-20180805-1002-99.19-102.19.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,108.498473,111.498473,4.653489,12.310493,r10,10-20180805-1002,10-20180805-1002-108.5-111.5,assets/10-20180805-1002-108.5-111.5.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,137.5174675,140.5174675,4.683707,12.106781,r10,10-20180805-1002,10-20180805-1002-137.52-140.52,assets/10-20180805-1002-137.52-140.52.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,148.8767185,151.8767185,4.7269607,12.193331,r10,10-20180805-1002,10-20180805-1002-148.88-151.88,assets/10-20180805-1002-148.88-151.88.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,212.1396135,215.1396135,4.8789415,11.867559,r10,10-20180805-1002,10-20180805-1002-212.14-215.14,assets/10-20180805-1002-212.14-215.14.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,236.152318,239.152318,4.6337485,12.430459,r10,10-20180805-1002,10-20180805-1002-236.15-239.15,assets/10-20180805-1002-236.15-239.15.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,265.1713125,268.1713125,10.868478,13.0937605,r10,10-20180805-1002,10-20180805-1002-265.17-268.17,assets/10-20180805-1002-265.17-268.17.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,289.656226,292.656226,4.6025195,12.409018,r10,10-20180805-1002,10-20180805-1002-289.66-292.66,assets/10-20180805-1002-289.66-292.66.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,515.092321,518.092321,4.4266853,12.71422,r10,10-20180805-1002,10-20180805-1002-515.09-518.09,assets/10-20180805-1002-515.09-518.09.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,530.7976435,533.7976435,4.491763,12.682649,r10,10-20180805-1002,10-20180805-1002-530.8-533.8,assets/10-20180805-1002-530.8-533.8.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,546.1444375000001,549.1444375000001,4.486669,12.651884,r10,10-20180805-1002,10-20180805-1002-546.14-549.14,assets/10-20180805-1002-546.14-549.14.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,570.4806925,573.4806925,4.483075,12.674617,r10,10-20180805-1002,10-20180805-1002-570.48-573.48,assets/10-20180805-1002-570.48-573.48.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,629.0870815000001,632.0870815000001,4.6290836,12.328032,r10,10-20180805-1002,10-20180805-1002-629.09-632.09,assets/10-20180805-1002-629.09-632.09.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,745.84514,748.84514,4.6043143,12.456782,r10,10-20180805-1002,10-20180805-1002-745.85-748.85,assets/10-20180805-1002-745.85-748.85.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,800.6082719999999,803.6082719999999,4.549534,12.551664,r10,10-20180805-1002,10-20180805-1002-800.61-803.61,assets/10-20180805-1002-800.61-803.61.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,846.495623,849.495623,4.4496737,12.722653,r10,10-20180805-1002,10-20180805-1002-846.5-849.5,assets/10-20180805-1002-846.5-849.5.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,893.511029,896.511029,4.6081424,12.266568,r10,10-20180805-1002,10-20180805-1002-893.51-896.51,assets/10-20180805-1002-893.51-896.51.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,940.3646595,943.3646595,4.464837,12.691266,r10,10-20180805-1002,10-20180805-1002-940.36-943.36,assets/10-20180805-1002-940.36-943.36.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,953.2104945,956.2104945,4.462537,12.708436,r10,10-20180805-1002,10-20180805-1002-953.21-956.21,assets/10-20180805-1002-953.21-956.21.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,970.1750415,973.1750415,4.4745984,12.593793,r10,10-20180805-1002,10-20180805-1002-970.18-973.18,assets/10-20180805-1002-970.18-973.18.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,978.2638075,981.2638075,4.3827915,12.614525,r10,10-20180805-1002,10-20180805-1002-978.26-981.26,assets/10-20180805-1002-978.26-981.26.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,996.789268,999.789268,4.4530096,12.711387,r10,10-20180805-1002,10-20180805-1002-996.79-999.79,assets/10-20180805-1002-996.79-999.79.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,1081.174773,1084.174773,4.419009,12.654385,r10,10-20180805-1002,10-20180805-1002-1081.17-1084.17,assets/10-20180805-1002-1081.17-1084.17.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,1094.3179245,1097.3179245,4.454127,12.690497,r10,10-20180805-1002,10-20180805-1002-1094.32-1097.32,assets/10-20180805-1002-1094.32-1097.32.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,1106.2630645,1109.2630645,4.4637065,12.686225,r10,10-20180805-1002,10-20180805-1002-1106.26-1109.26,assets/10-20180805-1002-1106.26-1109.26.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,1118.767859,1121.767859,4.4802423,12.664462,r10,10-20180805-1002,10-20180805-1002-1118.77-1121.77,assets/10-20180805-1002-1118.77-1121.77.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1002.wav,1323.1644179999998,1326.1644179999998,13.630023,8.0725975,r10,10-20180805-1002,10-20180805-1002-1323.16-1326.16,assets/10-20180805-1002-1323.16-1326.16.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1004.wav,21.34486,24.34486,13.569808,8.214629,r10,10-20180805-1004,10-20180805-1004-21.34-24.34,assets/10-20180805-1004-21.34-24.34.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1004.wav,133.591983,136.591983,13.704404,8.25071,r10,10-20180805-1004,10-20180805-1004-133.59-136.59,assets/10-20180805-1004-133.59-136.59.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1004.wav,147.9496435,150.9496435,13.685581,8.172866,r10,10-20180805-1004,10-20180805-1004-147.95-150.95,assets/10-20180805-1004-147.95-150.95.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1004.wav,160.17717349999998,163.17717349999998,13.676741,8.039412,r10,10-20180805-1004,10-20180805-1004-160.18-163.18,assets/10-20180805-1004-160.18-163.18.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1004.wav,182.645083,185.645083,13.715472,8.185184,r10,10-20180805-1004,10-20180805-1004-182.65-185.65,assets/10-20180805-1004-182.65-185.65.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1004.wav,198.997881,201.997881,13.669835,8.15703,r10,10-20180805-1004,10-20180805-1004-199.0-202.0,assets/10-20180805-1004-199.0-202.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1004.wav,210.270857,213.270857,13.694286,8.171233,r10,10-20180805-1004,10-20180805-1004-210.27-213.27,assets/10-20180805-1004-210.27-213.27.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1004.wav,226.65148,229.65148,13.711782,8.233507,r10,10-20180805-1004,10-20180805-1004-226.65-229.65,assets/10-20180805-1004-226.65-229.65.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1004.wav,239.219229,242.219229,13.649991,8.160782,r10,10-20180805-1004,10-20180805-1004-239.22-242.22,assets/10-20180805-1004-239.22-242.22.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1004.wav,262.560912,265.560912,13.72656,8.177725,r10,10-20180805-1004,10-20180805-1004-262.56-265.56,assets/10-20180805-1004-262.56-265.56.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1004.wav,289.567102,292.567102,13.648275,8.099471,r10,10-20180805-1004,10-20180805-1004-289.57-292.57,assets/10-20180805-1004-289.57-292.57.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1004.wav,315.315633,318.315633,13.666861,8.166105,r10,10-20180805-1004,10-20180805-1004-315.32-318.32,assets/10-20180805-1004-315.32-318.32.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1004.wav,344.51419899999996,347.51419899999996,13.745933,8.400314,r10,10-20180805-1004,10-20180805-1004-344.51-347.51,assets/10-20180805-1004-344.51-347.51.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180805-1004.wav,420.782709,423.782709,13.716794,8.146172,r10,10-20180805-1004,10-20180805-1004-420.78-423.78,assets/10-20180805-1004-420.78-423.78.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180807-1008.wav,0.0,3.0,4.6690073,12.416727,r10,10-20180807-1008,10-20180807-1008-0.0-3.0,assets/10-20180807-1008-0.0-3.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180807-1008.wav,50.0964795,53.0964795,4.6984935,12.371602,r10,10-20180807-1008,10-20180807-1008-50.1-53.1,assets/10-20180807-1008-50.1-53.1.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180807-1010.wav,0.0,3.0,4.574194,12.611144,r10,10-20180807-1010,10-20180807-1010-0.0-3.0,assets/10-20180807-1010-0.0-3.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,0.242912,3.242912,12.857967,7.13311,r10,10-20180811-1001,10-20180811-1001-0.24-3.24,assets/10-20180811-1001-0.24-3.24.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,12.434051,15.434051,13.936086,7.059015,r10,10-20180811-1001,10-20180811-1001-12.43-15.43,assets/10-20180811-1001-12.43-15.43.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,47.297714,50.297714,12.857991,6.9693,r10,10-20180811-1001,10-20180811-1001-47.3-50.3,assets/10-20180811-1001-47.3-50.3.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,79.48413249999999,82.48413249999999,12.970813,6.9171286,r10,10-20180811-1001,10-20180811-1001-79.48-82.48,assets/10-20180811-1001-79.48-82.48.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,89.6849575,92.6849575,14.165114,6.7711973,r10,10-20180811-1001,10-20180811-1001-89.68-92.68,assets/10-20180811-1001-89.68-92.68.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,104.3733035,107.3733035,14.007903,6.836284,r10,10-20180811-1001,10-20180811-1001-104.37-107.37,assets/10-20180811-1001-104.37-107.37.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,123.263791,126.263791,14.149914,6.8655953,r10,10-20180811-1001,10-20180811-1001-123.26-126.26,assets/10-20180811-1001-123.26-126.26.png
